id,cidade,numero,bairro,rua,uf
8516470277,Pereira,298,Nova Suíça,Vila Oliver Souza,RR
3303309655,Leão,984,Alta Tensão 2ª Seção,Vale Cunha,MA
4848622295,Andrade do Sul,53,Nova Cachoeirinha,Passarela da Luz,AC
7016022717,Pacheco,51,Heliopolis,Largo Cavalcante,PB
3760045321,Ramos da Prata,61,Conjunto Capitão Eduardo,Favela Pereira,SC
1688084722,Camargo,85,Marajó,Estrada Silva,TO
979267230,Siqueira Paulista,15,Vila Nova Gameleira 1ª Seção,Esplanada da Luz,MS
3903729823,Lopes,18,Ipiranga,Recanto Maya Sampaio,GO
3106983030,Caldeira de Pires,732,Conjunto Novo Dom Bosco,Estação Esther Novais,PI
7174689091,da Rosa de Jesus,50,Parque São Pedro,Aeroporto Ribeiro,SC
5541066783,Caldeira,58,Pindorama,Avenida Apollo Monteiro,PE
4584176923,Freitas,94,Vila Barragem Santa Lúcia,Quadra de Pinto,PB
8678070414,Castro Verde,6,Vila Do Pombal,Conjunto Gonçalves,SP
5880439028,Fonseca,97,Vila Mangueiras,Colônia da Rocha,ES
7662991202,Lima Paulista,57,Bom Jesus,Sítio Luiza Novaes,CE
3518896234,Araújo das Flores,53,Conjunto Floramar,Residencial Allana Câmara,RO
9996966438,Porto,92,Vista Alegre,Via Matheus Ferreira,PR
4146804402,Leão do Campo,314,Nova Granada,Quadra Allana Monteiro,AC
921976417,Rios das Pedras,68,Dom Joaquim,Fazenda de Albuquerque,TO
4865911068,Sousa do Sul,8,Tiradentes,Recanto José Miguel Castro,AC
3864241534,da Mota,41,Mariano De Abreu,Alameda de Souza,RR
6824255802,Câmara de Nunes,415,São José,Esplanada Marina das Neves,PB
1310417213,Montenegro de Abreu,77,Conjunto São Francisco De Assis,Aeroporto Pedro Carvalho,DF
558050135,da Luz das Flores,52,Vila Nova Gameleira 1ª Seção,Lagoa Ferreira,AL
4162961891,Aparecida do Sul,6,Vila De Sá,Lago Ágatha Viana,AC
1971626004,Martins,87,São Marcos,Lagoa Pastor,PI
443531414,da Mota,36,Esperança,Morro de Viana,CE
6185724575,Novaes da Prata,210,Concórdia,Campo Mateus Câmara,GO
1472094031,da Luz,16,Bonsucesso,Avenida Fernando Montenegro,MT
7148407246,da Rosa,443,Vila Nova Cachoeirinha 3ª Seção,Campo de Gomes,SC
218811018,da Mata,9,Buritis,Estrada Luiz Gustavo Ramos,GO
4984233559,Sampaio Verde,35,Vila Santa Monica 1ª Seção,Área Ferreira,BA
4117891518,Sousa do Galho,17,Diamante,Via Arthur Barros,SC
2299089508,Nunes Verde,42,Pindorama,Residencial de Lopes,RN
9484050193,Souza,754,Aguas Claras,Recanto de Fernandes,RR
77300747,Pastor da Mata,28,Conjunto Capitão Eduardo,Colônia de Machado,MG
4878560486,Barros,255,São Gabriel,Chácara Davi Lucas Gomes,AM
4673138344,Marques do Norte,41,Vila Maria,Lagoa de Camargo,DF
6836267515,Aparecida,1,Ouro Preto,Via Marques,PB
9696136353,Gonçalves de Silveira,643,São Damião,Fazenda Nogueira,ES
8171624451,Pereira de Rios,26,Jatobá,Núcleo Camargo,SC
8760122612,Ferreira de Castro,64,Heliopolis,Vereda de Albuquerque,PR
5717565104,Monteiro,154,Sion,Sítio Souza,PB
5733327299,Cavalcanti Grande,38,Oeste,Loteamento de Caldeira,SE
627683258,Silva,86,Heliopolis,Morro Heloísa Câmara,SC
1963655782,Andrade,336,Padre Eustáquio,Alameda Novais,PI
6539945891,Silva de Rodrigues,5,Vila Madre Gertrudes 2ª Seção,Loteamento Ana Cecília Montenegro,MA
4689263675,Casa Grande da Praia,24,Mangabeiras,Colônia Pastor,AL
6907946555,Sales da Serra,76,Vila União,Largo de Silva,ES
4275165714,Ramos de da Rocha,4,Vila Engenho Nogueira,Chácara Montenegro,DF
1996610882,Nunes,165,Cidade Nova,Pátio Mendes,PE
1533497263,Cassiano,669,Acaba Mundo,Vila Sá,CE
3821167306,Mendonça da Serra,59,Tupi A,Quadra Allana Costela,BA
1934047827,Cavalcanti da Praia,48,Saudade,Quadra Mirella Novaes,PB
321840922,Fernandes,931,Vila São Francisco,Recanto de Campos,PB
8989980816,Azevedo,978,São Pedro,Praia de da Rosa,RN
6716528207,Melo,965,São Bento,Via Juan da Luz,PB
231281845,Moura de Minas,2,Coração De Jesus,Vila Davi Lucas Cassiano,MA
2629582785,Carvalho do Amparo,8,Santa Margarida,Recanto Maria Isis Vieira,MT
3514094739,Nunes Alegre,40,Vila Piratininga,Jardim da Cunha,CE
8191726432,Cavalcanti das Pedras,385,Lorena,Núcleo de Marques,RS
2986348190,Moura Grande,98,Das Industrias I,Travessa de Rodrigues,RJ
8548437170,Siqueira,880,Coração Eucarístico,Pátio de Silva,RR
