id,cidade,numero,bairro,rua,uf
6185767474,da Paz,291,Barão Homem De Melo 3ª Seção,Lagoa Cardoso,BA
9327153046,Melo,398,Apolonia,Estrada da Conceição,RN
4906316697,Azevedo do Oeste,2,Bairro Das Indústrias Ii,Trecho de Borges,AP
3785896542,Lima do Galho,42,Beija Flor,Lagoa Joaquim Câmara,MA
8519302228,Peixoto do Galho,84,São Sebastião,Favela da Mota,MG
1728355507,da Luz,385,Boa Vista,Estrada Novaes,AC
1148797929,Souza,40,Gutierrez,Vereda Ana Beatriz Pinto,PI
4671942006,Caldeira,367,Cinquentenário,Distrito Caroline Rocha,AC
3903488389,Rios de Minas,53,Vila Real 1ª Seção,Residencial Maria Sophia Carvalho,PA
9451512355,Pinto de Castro,558,Mineirão,Lago Siqueira,RR
6292863091,Câmara dos Dourados,71,Mineirão,Favela das Neves,ES
6398652667,Sampaio da Praia,64,Vila São Paulo,Lago de das Neves,RN
6425193235,Mendes,583,Ernesto Nascimento,Quadra de Rezende,AM
7942930427,Ramos do Norte,918,Lajedo,Viela Caleb Barros,RS
1985940370,da Cruz da Mata,250,Conjunto Celso Machado,Recanto Léo Peixoto,GO
2102436119,Rios,6,Santa Rosa,Conjunto de Ferreira,AL
6223330478,Cunha do Amparo,6,Barão Homem De Melo 1ª Seção,Trevo de Barbosa,AP
9541472434,Melo de Rezende,167,Céu Azul,Esplanada Pinto,BA
7343759232,Pacheco do Oeste,21,Vila Copasa,Aeroporto Novais,MS
7139286703,Guerra,42,Lagoinha Leblon,Lagoa de Santos,SP
568828713,Cardoso,48,Vitoria Da Conquista,Lagoa Macedo,MG
543734487,Moraes,48,Conjunto Floramar,Ladeira Evelyn Mendonça,RN
1570918585,Viana Verde,57,Jardim São José,Feira Mariane Ramos,SP
7443542617,da Rocha da Serra,57,Dona Clara,Recanto Carlos Eduardo Rezende,AP
429398907,Costela,1,Vila Cloris,Lagoa de Nunes,PE
662777228,Jesus,8,Pindura Saia,Viaduto de Cirino,PA
7008393359,Fogaça,4,Belvedere,Feira Macedo,MS
6531482611,Borges da Mata,537,Castanheira,Alameda Rios,MS
9637700120,Freitas de Minas,99,Caetano Furquim,Rodovia de Sales,RN
2028723797,Vasconcelos,14,Morro Dos Macacos,Loteamento Olívia Carvalho,MA
2989317033,Jesus,813,Novo Ouro Preto,Pátio Sá,PI
4905263852,Sá das Flores,79,Cônego Pinheiro 2ª Seção,Pátio Pastor,MG
2253708658,Santos da Serra,2,Vitoria,Praça Bryan Lopes,GO
8361567904,Garcia,57,Novo Santa Cecilia,Alameda de Pastor,AC
8533085966,Pimenta de Rodrigues,9,Baleia,Conjunto Calebe Pimenta,RR
9969127968,Aparecida,55,Betânia,Distrito Luna Sá,RJ
9866812086,Pastor da Prata,879,Monte São José,Rua de Cardoso,AC
1969910538,Pacheco da Praia,22,Penha,Jardim Pacheco,TO
7208525824,Caldeira,2,Jatobá,Rodovia Aylla Costela,CE
9172703480,Barros,306,Santa Terezinha,Praia Sousa,RS
2299577812,Mendes,45,Vila Minaslandia,Lagoa de Sales,SP
5227806061,Martins,76,Paquetá,Condomínio de Silva,MS
3775219767,Ferreira de Barros,29,Canaa,Viaduto de Vargas,SE
8040547769,da Rocha dos Dourados,65,Vila Barragem Santa Lúcia,Vila da Costa,DF
5295505369,Cavalcante de Marques,33,Glória,Vereda de Cassiano,DF
8630469155,Carvalho do Sul,96,Cidade Nova,Via de Fogaça,DF
2895693784,Cirino do Amparo,56,Bom Jesus,Favela Carvalho,RN
5865899460,Sampaio de Minas,25,Primeiro De Maio,Residencial Moraes,SE
4968293952,Sousa,8,Vila Pilar,Chácara Maysa Caldeira,RS
2391604602,Pires,20,Nossa Senhora Do Rosário,Esplanada Correia,PR
3315448938,Cassiano,27,Tirol,Lagoa Augusto Viana,GO
7543131934,Fogaça,36,Alto Barroca,Núcleo Freitas,AM
4911500496,Pastor,135,Barão Homem De Melo 3ª Seção,Colônia Casa Grande,TO
7855429934,da Cunha,84,Conjunto Paulo Vi,Praça Antonella Aparecida,PI
8972553987,Gomes de Rocha,21,Eymard,Trecho Heitor Machado,BA
6170921329,Aragão,53,Alta Tensão 2ª Seção,Loteamento de Lima,PI
2352070275,Carvalho,6,Granja Werneck,Estrada da Mota,RN
7548351342,da Rocha Paulista,67,João Paulo Ii,Residencial Kamilly Fogaça,PR
6634566075,Araújo,4,Das Industrias I,Condomínio Eduarda Pimenta,SP
9827352767,Moreira,51,Ouro Minas,Sítio Felipe Cavalcante,MS
5538790543,Araújo dos Dourados,3,Glória,Pátio Brito,ES
9034825098,Sá de Casa Grande,7,Cachoeirinha,Residencial Alice Peixoto,RR
5466932848,Ferreira das Flores,58,Vila Madre Gertrudes 2ª Seção,Morro da Conceição,DF
8965010968,Dias Grande,38,Carmo,Rodovia de Carvalho,AC
9520285432,Cavalcante do Amparo,96,Vila Pinho,Condomínio Ana Júlia Sampaio,SE
5217072687,da Mota,55,Itatiaia,Feira Ravy Rios,PA
8201527240,Santos da Mata,19,Solimoes,Distrito Cavalcanti,AC
7669771986,Cavalcante de Minas,4,Nova Cintra,Rua Aparecida,SC
4839595558,Castro,2,Betânia,Feira de Cardoso,MT
7347079037,Vargas da Serra,57,Vila Fumec,Fazenda Almeida,AP
268834637,da Mota,29,Carlos Prates,Trecho Antony Mendonça,MG
3032795342,Jesus,47,Novo Das Industrias,Rua de da Rocha,RR
9522910877,Martins,79,São Jorge 3ª Seção,Travessa Pinto,CE
